Fecha,EURUSD
18/07/2013,1.311
19/07/2013,1.31425
22/07/2013,1.31855
23/07/2013,1.32235
24/07/2013,1.32005
25/07/2013,1.3277
26/07/2013,1.3279
29/07/2013,1.32625
30/07/2013,1.3263
31/07/2013,1.33025
01/08/2013,1.3207
02/08/2013,1.32825
05/08/2013,1.32585
06/08/2013,1.33065
07/08/2013,1.33375
08/08/2013,1.33815
09/08/2013,1.3343
12/08/2013,1.33005
13/08/2013,1.3262
14/08/2013,1.3256
15/08/2013,1.3348
16/08/2013,1.33295
19/08/2013,1.3335
20/08/2013,1.3417
21/08/2013,1.33565
22/08/2013,1.3356
23/08/2013,1.3382
26/08/2013,1.33685
27/08/2013,1.3393
28/08/2013,1.334
29/08/2013,1.3241
30/08/2013,1.32225
02/09/2013,1.3192
03/09/2013,1.317
04/09/2013,1.32085
05/09/2013,1.312
06/09/2013,1.318
09/09/2013,1.3255
10/09/2013,1.32685
11/09/2013,1.33115
12/09/2013,1.3299
13/09/2013,1.3294
16/09/2013,1.3334
17/09/2013,1.3359
18/09/2013,1.3522
19/09/2013,1.353
20/09/2013,1.3524
23/09/2013,1.3493
24/09/2013,1.34735
25/09/2013,1.3526
26/09/2013,1.3489
27/09/2013,1.3522
30/09/2013,1.3526
01/10/2013,1.3526
02/10/2013,1.35785
03/10/2013,1.3618
04/10/2013,1.3558
07/10/2013,1.3582
08/10/2013,1.3573
09/10/2013,1.3524
10/10/2013,1.352
11/10/2013,1.3542
14/10/2013,1.35615
15/10/2013,1.35235
16/10/2013,1.35345
17/10/2013,1.36755
18/10/2013,1.36845
21/10/2013,1.36825
22/10/2013,1.37815
23/10/2013,1.37765
24/10/2013,1.38
25/10/2013,1.3805
28/10/2013,1.37845
29/10/2013,1.37455
30/10/2013,1.3736
31/10/2013,1.35845
01/11/2013,1.34875
04/11/2013,1.35155
05/11/2013,1.34745
06/11/2013,1.35125
07/11/2013,1.34195
08/11/2013,1.33715
11/11/2013,1.34065
12/11/2013,1.3436
13/11/2013,1.34865
14/11/2013,1.34595
15/11/2013,1.34955
18/11/2013,1.3505
19/11/2013,1.35395
20/11/2013,1.34395
21/11/2013,1.3482
22/11/2013,1.35585
25/11/2013,1.35165
26/11/2013,1.3572
27/11/2013,1.3579
28/11/2013,1.36055
29/11/2013,1.35905
02/12/2013,1.35415
03/12/2013,1.35895
04/12/2013,1.3594
05/12/2013,1.36675
06/12/2013,1.37055
09/12/2013,1.37385
10/12/2013,1.3761
11/12/2013,1.37855
12/12/2013,1.3755
13/12/2013,1.3743
16/12/2013,1.3761
17/12/2013,1.3768
18/12/2013,1.3685
19/12/2013,1.3663
20/12/2013,1.36715
23/12/2013,1.3696
24/12/2013,1.3684
25/12/2013,1.368
26/12/2013,1.36915
27/12/2013,1.3742
30/12/2013,1.38045
31/12/2013,1.3746
01/01/2014,1.3754
02/01/2014,1.3672
03/01/2014,1.35885
06/01/2014,1.3628
07/01/2014,1.3616
08/01/2014,1.35755
09/01/2014,1.36085
10/01/2014,1.36695
13/01/2014,1.3672
14/01/2014,1.36795
15/01/2014,1.3605
16/01/2014,1.362
17/01/2014,1.3541
20/01/2014,1.3552
21/01/2014,1.35615
22/01/2014,1.35475
23/01/2014,1.3695
24/01/2014,1.36775
27/01/2014,1.3672
28/01/2014,1.3669
29/01/2014,1.3663
30/01/2014,1.3556
31/01/2014,1.3487
03/02/2014,1.3525
04/02/2014,1.35195
05/02/2014,1.3533
06/02/2014,1.359
07/02/2014,1.3635
10/02/2014,1.36465
11/02/2014,1.36385
12/02/2014,1.35945
13/02/2014,1.3681
14/02/2014,1.36925
17/02/2014,1.3708
18/02/2014,1.3758
19/02/2014,1.3733
20/02/2014,1.37185
21/02/2014,1.37395
24/02/2014,1.3735
25/02/2014,1.37455
26/02/2014,1.3688
27/02/2014,1.3709
28/02/2014,1.38025
03/03/2014,1.3735
04/03/2014,1.37435
05/03/2014,1.37325
06/03/2014,1.38605
07/03/2014,1.3878
10/03/2014,1.3877
11/03/2014,1.38595
12/03/2014,1.39035
13/03/2014,1.3869
14/03/2014,1.39145
17/03/2014,1.3922
18/03/2014,1.3934
19/03/2014,1.3833
20/03/2014,1.3779
21/03/2014,1.37935
24/03/2014,1.3839
25/03/2014,1.3827
26/03/2014,1.3783
27/03/2014,1.37405
28/03/2014,1.3753
31/03/2014,1.3771
01/04/2014,1.37935
02/04/2014,1.37675
03/04/2014,1.372
04/04/2014,1.3703
07/04/2014,1.3741
08/04/2014,1.3796
09/04/2014,1.38555
10/04/2014,1.3888
11/04/2014,1.3885
14/04/2014,1.38205
15/04/2014,1.3814
16/04/2014,1.3816
17/04/2014,1.3815
18/04/2014,1.3815
21/04/2014,1.37925
22/04/2014,1.3805
23/04/2014,1.3817
24/04/2014,1.38325
25/04/2014,1.3833
28/04/2014,1.385
29/04/2014,1.3812
30/04/2014,1.38675
01/05/2014,1.38695
02/05/2014,1.38705
05/05/2014,1.3876
06/05/2014,1.3928
07/05/2014,1.3912
08/05/2014,1.3841
09/05/2014,1.37595
12/05/2014,1.3757
13/05/2014,1.37045
14/05/2014,1.3715
15/05/2014,1.3711
16/05/2014,1.36945
19/05/2014,1.3709
20/05/2014,1.3703
21/05/2014,1.3687
22/05/2014,1.3656
23/05/2014,1.3634
26/05/2014,1.3646
27/05/2014,1.36345
28/05/2014,1.3591
29/05/2014,1.3602
30/05/2014,1.3631
02/06/2014,1.35965
03/06/2014,1.36275
04/06/2014,1.3599
05/06/2014,1.366
06/06/2014,1.36425
09/06/2014,1.3594
10/06/2014,1.35485
11/06/2014,1.3533
12/06/2014,1.3553
13/06/2014,1.35425
16/06/2014,1.35745
17/06/2014,1.3546
18/06/2014,1.35955
19/06/2014,1.36085
20/06/2014,1.35995
23/06/2014,1.36055
24/06/2014,1.36055
25/06/2014,1.363
26/06/2014,1.36115
27/06/2014,1.3649
30/06/2014,1.3692
01/07/2014,1.36795
02/07/2014,1.36605
03/07/2014,1.3611
04/07/2014,1.35955
07/07/2014,1.36055
08/07/2014,1.36125
09/07/2014,1.3645
10/07/2014,1.361
11/07/2014,1.3609
14/07/2014,1.362
15/07/2014,1.3572
16/07/2014,1.35255
17/07/2014,1.3527
18/07/2014,1.35245
21/07/2014,1.35235
22/07/2014,1.34655
23/07/2014,1.3465
24/07/2014,1.3464
25/07/2014,1.34315
28/07/2014,1.34405
29/07/2014,1.341
30/07/2014,1.3397
31/07/2014,1.3389
01/08/2014,1.34305
04/08/2014,1.3422
05/08/2014,1.3376
06/08/2014,1.33825
07/08/2014,1.33635
08/08/2014,1.3411
11/08/2014,1.33855
12/08/2014,1.33695
13/08/2014,1.33645
14/08/2014,1.33645
15/08/2014,1.3399
18/08/2014,1.3363
19/08/2014,1.332
20/08/2014,1.32605
21/08/2014,1.3282
22/08/2014,1.32435
25/08/2014,1.31925
26/08/2014,1.3169
27/08/2014,1.3193
28/08/2014,1.3183
29/08/2014,1.31325
01/09/2014,1.3128
02/09/2014,1.3133
03/09/2014,1.3151
04/09/2014,1.2945
05/09/2014,1.29505
08/09/2014,1.2897
09/09/2014,1.29375
10/09/2014,1.2917
11/09/2014,1.2926
12/09/2014,1.2965
15/09/2014,1.29415
16/09/2014,1.296
17/09/2014,1.28655
18/09/2014,1.2923
19/09/2014,1.2829
22/09/2014,1.285
23/09/2014,1.2847
24/09/2014,1.278
25/09/2014,1.27505
26/09/2014,1.26845
29/09/2014,1.2685
30/09/2014,1.2632
01/10/2014,1.2624
02/10/2014,1.26685
03/10/2014,1.2517
06/10/2014,1.26545
07/10/2014,1.26695
08/10/2014,1.2734
09/10/2014,1.26905
10/10/2014,1.2628
13/10/2014,1.2753
14/10/2014,1.2659
15/10/2014,1.2837
16/10/2014,1.28095
17/10/2014,1.27625
20/10/2014,1.2799
21/10/2014,1.27155
22/10/2014,1.2649
23/10/2014,1.26465
24/10/2014,1.26705
27/10/2014,1.26985
28/10/2014,1.27345
29/10/2014,1.26325
30/10/2014,1.2613
31/10/2014,1.25245
03/11/2014,1.24825
04/11/2014,1.25455
05/11/2014,1.2486
06/11/2014,1.2375
07/11/2014,1.24545
10/11/2014,1.2421
11/11/2014,1.2475
12/11/2014,1.2439
13/11/2014,1.24765
14/11/2014,1.25235
17/11/2014,1.245
18/11/2014,1.2537
19/11/2014,1.2554
20/11/2014,1.25395
21/11/2014,1.23905
24/11/2014,1.24425
25/11/2014,1.24745
26/11/2014,1.2506
27/11/2014,1.2467
28/11/2014,1.2452
01/12/2014,1.247
02/12/2014,1.2383
03/12/2014,1.2311
04/12/2014,1.2379
05/12/2014,1.22855
08/12/2014,1.2317
09/12/2014,1.2375
10/12/2014,1.2448
11/12/2014,1.2411
12/12/2014,1.2462
15/12/2014,1.24375
16/12/2014,1.25115
17/12/2014,1.2343
18/12/2014,1.2286
19/12/2014,1.22285
22/12/2014,1.22305
23/12/2014,1.21725
24/12/2014,1.21945
25/12/2014,1.22225
26/12/2014,1.21765
29/12/2014,1.2152
30/12/2014,1.21575
31/12/2014,1.20985
01/01/2015,1.2104
02/01/2015,1.20025
05/01/2015,1.19335
06/01/2015,1.1889
07/01/2015,1.18395
08/01/2015,1.17925
09/01/2015,1.18415
12/01/2015,1.1834
13/01/2015,1.17725
14/01/2015,1.17895
15/01/2015,1.16305
16/01/2015,1.15695
19/01/2015,1.16055
20/01/2015,1.15505
21/01/2015,1.16105
22/01/2015,1.13665
23/01/2015,1.1208
26/01/2015,1.12385
27/01/2015,1.13815
28/01/2015,1.1288
29/01/2015,1.132
30/01/2015,1.12885
02/02/2015,1.1342
03/02/2015,1.1481
04/02/2015,1.13465
05/02/2015,1.1477
06/02/2015,1.13155
09/02/2015,1.13245
10/02/2015,1.13205
11/02/2015,1.13335
12/02/2015,1.1403
13/02/2015,1.13855
16/02/2015,1.13525
17/02/2015,1.1412
18/02/2015,1.13975
19/02/2015,1.13665
20/02/2015,1.13805
23/02/2015,1.13325
24/02/2015,1.1341
25/02/2015,1.13615
26/02/2015,1.1198
27/02/2015,1.11955
02/03/2015,1.11845
03/03/2015,1.1176
04/03/2015,1.1079
05/03/2015,1.10305
06/03/2015,1.08445
09/03/2015,1.0852
10/03/2015,1.0698
11/03/2015,1.0547
12/03/2015,1.06355
13/03/2015,1.0495
16/03/2015,1.05685
17/03/2015,1.05975
18/03/2015,1.08665
19/03/2015,1.066
20/03/2015,1.0822
23/03/2015,1.09465
24/03/2015,1.09265
25/03/2015,1.09715
26/03/2015,1.0884
27/03/2015,1.08885
30/03/2015,1.0834
31/03/2015,1.0731
01/04/2015,1.0764
02/04/2015,1.08835
03/04/2015,1.0978
06/04/2015,1.09235
07/04/2015,1.08155
08/04/2015,1.07805
09/04/2015,1.06595
10/04/2015,1.0604
13/04/2015,1.05675
14/04/2015,1.06535
15/04/2015,1.06865
16/04/2015,1.07615
17/04/2015,1.0807
20/04/2015,1.07375
21/04/2015,1.07355
22/04/2015,1.07265
23/04/2015,1.08265
24/04/2015,1.0874
27/04/2015,1.08885
28/04/2015,1.09815
29/04/2015,1.11315
30/04/2015,1.12245
01/05/2015,1.12015
04/05/2015,1.1146
05/05/2015,1.1186
06/05/2015,1.13535
07/05/2015,1.12665
08/05/2015,1.12045
11/05/2015,1.1155
12/05/2015,1.12135
13/05/2015,1.13575
14/05/2015,1.141
15/05/2015,1.14525
18/05/2015,1.13155
19/05/2015,1.11495
20/05/2015,1.1093
21/05/2015,1.11125
22/05/2015,1.10175
25/05/2015,1.09775
26/05/2015,1.08735
27/05/2015,1.0905
28/05/2015,1.09485
29/05/2015,1.0988
01/06/2015,1.09275
02/06/2015,1.11545
03/06/2015,1.12745
04/06/2015,1.12385
05/06/2015,1.1113
08/06/2015,1.12915
09/06/2015,1.12835
10/06/2015,1.13265
11/06/2015,1.1258
12/06/2015,1.12695
15/06/2015,1.12835
16/06/2015,1.1248
17/06/2015,1.1337
18/06/2015,1.136
19/06/2015,1.1353
22/06/2015,1.1341
23/06/2015,1.117
24/06/2015,1.1207
25/06/2015,1.12045
26/06/2015,1.1166
29/06/2015,1.1236
30/06/2015,1.11375
01/07/2015,1.10535
02/07/2015,1.10845
03/07/2015,1.1114
06/07/2015,1.1057
07/07/2015,1.10125
08/07/2015,1.10765
09/07/2015,1.10385
10/07/2015,1.11645
13/07/2015,1.10035
14/07/2015,1.10115
15/07/2015,1.09485
16/07/2015,1.08755
17/07/2015,1.08295
20/07/2015,1.0827
21/07/2015,1.0937
22/07/2015,1.09335
23/07/2015,1.09825
24/07/2015,1.0984
27/07/2015,1.10935
28/07/2015,1.10595
29/07/2015,1.0986
30/07/2015,1.0933
31/07/2015,1.0988
03/08/2015,1.09505
04/08/2015,1.08815
05/08/2015,1.0906
06/08/2015,1.0925
07/08/2015,1.09685
10/08/2015,1.1019
11/08/2015,1.10405
12/08/2015,1.11565
13/08/2015,1.1149
14/08/2015,1.11065
17/08/2015,1.1081
18/08/2015,1.1021
19/08/2015,1.11195
20/08/2015,1.12415
21/08/2015,1.13895
24/08/2015,1.162
25/08/2015,1.1517
26/08/2015,1.13155
27/08/2015,1.1245
28/08/2015,1.11795
31/08/2015,1.12145
01/09/2015,1.1319
02/09/2015,1.12265
03/09/2015,1.11235
04/09/2015,1.1147
07/09/2015,1.11675
08/09/2015,1.11995
09/09/2015,1.1207
10/09/2015,1.12795
11/09/2015,1.13395
14/09/2015,1.13205
15/09/2015,1.12665
16/09/2015,1.12895
17/09/2015,1.14365
18/09/2015,1.13055
21/09/2015,1.11895
22/09/2015,1.112
23/09/2015,1.11865
24/09/2015,1.123
25/09/2015,1.11945
28/09/2015,1.12455
29/09/2015,1.1249
30/09/2015,1.1177
01/10/2015,1.11945
02/10/2015,1.1211
05/10/2015,1.11855
06/10/2015,1.12715
07/10/2015,1.12355
08/10/2015,1.1279
09/10/2015,1.1358
12/10/2015,1.13555
13/10/2015,1.1379
14/10/2015,1.14735
15/10/2015,1.1383
16/10/2015,1.13465
19/10/2015,1.1327
20/10/2015,1.13455
21/10/2015,1.1339
22/10/2015,1.11065
23/10/2015,1.10175
26/10/2015,1.10565
27/10/2015,1.10485
28/10/2015,1.09205
29/10/2015,1.09765
30/10/2015,1.10055
02/11/2015,1.1015
03/11/2015,1.09675
04/11/2015,1.08625
05/11/2015,1.08835
06/11/2015,1.0741
09/11/2015,1.0752
10/11/2015,1.07235
11/11/2015,1.0744
12/11/2015,1.08175
13/11/2015,1.07795
16/11/2015,1.06865
17/11/2015,1.06445
18/11/2015,1.06595
19/11/2015,1.0734
20/11/2015,1.0646
23/11/2015,1.0636
24/11/2015,1.0641
25/11/2015,1.06265
26/11/2015,1.06105
27/11/2015,1.0593
30/11/2015,1.05645
01/12/2015,1.06315
02/12/2015,1.0615
03/12/2015,1.09415
04/12/2015,1.08865
07/12/2015,1.08355
08/12/2015,1.08935
09/12/2015,1.10255
10/12/2015,1.09405
11/12/2015,1.09895
14/12/2015,1.0992
15/12/2015,1.09275
16/12/2015,1.09125
17/12/2015,1.08255
18/12/2015,1.0868
21/12/2015,1.09145
22/12/2015,1.09545
23/12/2015,1.09095
24/12/2015,1.09725
25/12/2015,1.0977
28/12/2015,1.0968
29/12/2015,1.09175
30/12/2015,1.09325
31/12/2015,1.08605
01/01/2016,1.086
04/01/2016,1.08315
05/01/2016,1.0748
06/01/2016,1.0781
07/01/2016,1.09355
08/01/2016,1.09315
11/01/2016,1.086
12/01/2016,1.08575
13/01/2016,1.0877
14/01/2016,1.08655
15/01/2016,1.0917
18/01/2016,1.08925
19/01/2016,1.09085
20/01/2016,1.0891
21/01/2016,1.0874
22/01/2016,1.0797
25/01/2016,1.0849
26/01/2016,1.08715
27/01/2016,1.0893
28/01/2016,1.0939
29/01/2016,1.08365
01/02/2016,1.08885
02/02/2016,1.09195
03/02/2016,1.1104
04/02/2016,1.1208
05/02/2016,1.1159
08/02/2016,1.11975
09/02/2016,1.1293
10/02/2016,1.129
11/02/2016,1.1324
12/02/2016,1.12605
15/02/2016,1.1155
16/02/2016,1.1144
17/02/2016,1.1128
18/02/2016,1.1107
19/02/2016,1.11345
22/02/2016,1.1029
23/02/2016,1.10205
24/02/2016,1.1013
25/02/2016,1.10235
26/02/2016,1.0934
29/02/2016,1.0873
01/03/2016,1.0867
02/03/2016,1.0868
03/03/2016,1.0957
04/03/2016,1.1004
07/03/2016,1.1014
08/03/2016,1.1011
09/03/2016,1.0999
10/03/2016,1.1177
11/03/2016,1.1153
14/03/2016,1.1106
15/03/2016,1.1109
16/03/2016,1.1225
17/03/2016,1.1319
18/03/2016,1.127
21/03/2016,1.1241
22/03/2016,1.1217
23/03/2016,1.1184
24/03/2016,1.1174
25/03/2016,1.1166
28/03/2016,1.1196
29/03/2016,1.1291
30/03/2016,1.1338
31/03/2016,1.138
01/04/2016,1.13875
04/04/2016,1.1392
05/04/2016,1.1384
06/04/2016,1.1399
07/04/2016,1.1377
08/04/2016,1.14015
11/04/2016,1.1408
12/04/2016,1.1386
13/04/2016,1.1274
14/04/2016,1.1268
15/04/2016,1.1283
18/04/2016,1.1314
19/04/2016,1.1358
20/04/2016,1.1297
21/04/2016,1.1288
22/04/2016,1.12335
25/04/2016,1.1266
26/04/2016,1.12985
27/04/2016,1.13215
28/04/2016,1.1353
29/04/2016,1.1456
02/05/2016,1.1532
03/05/2016,1.1497
04/05/2016,1.1487
05/05/2016,1.1405
06/05/2016,1.1405
09/05/2016,1.1383
10/05/2016,1.1372
11/05/2016,1.1427
12/05/2016,1.1377
13/05/2016,1.1308
16/05/2016,1.13195
17/05/2016,1.1314
18/05/2016,1.1217
19/05/2016,1.1203
20/05/2016,1.1224
23/05/2016,1.1219
24/05/2016,1.1141
25/05/2016,1.1155
26/05/2016,1.1194
27/05/2016,1.1115
30/05/2016,1.11465
31/05/2016,1.1132
01/06/2016,1.1188
02/06/2016,1.1151
03/06/2016,1.1367
06/06/2016,1.13545
07/06/2016,1.1358
08/06/2016,1.1394
09/06/2016,1.1316
10/06/2016,1.1251
13/06/2016,1.1292
14/06/2016,1.1208
15/06/2016,1.1259
16/06/2016,1.1226
17/06/2016,1.1277
20/06/2016,1.1314
21/06/2016,1.1242
22/06/2016,1.1297
23/06/2016,1.13885
24/06/2016,1.1117
27/06/2016,1.1026
28/06/2016,1.10665
29/06/2016,1.1125
30/06/2016,1.11055
01/07/2016,1.1136
04/07/2016,1.1156
05/07/2016,1.1076
06/07/2016,1.10995
07/07/2016,1.1063
08/07/2016,1.10545
11/07/2016,1.1058
12/07/2016,1.10595
13/07/2016,1.109
14/07/2016,1.112
15/07/2016,1.1036
18/07/2016,1.1074
19/07/2016,1.1022
20/07/2016,1.1015
21/07/2016,1.1025
22/07/2016,1.09755
25/07/2016,1.0994
26/07/2016,1.09875
27/07/2016,1.10585
28/07/2016,1.10755
29/07/2016,1.11735
01/08/2016,1.11625
02/08/2016,1.12275
03/08/2016,1.1149
04/08/2016,1.113
05/08/2016,1.10855
08/08/2016,1.10925
09/08/2016,1.11195
10/08/2016,1.11765
11/08/2016,1.1137
12/08/2016,1.1161
15/08/2016,1.1184
16/08/2016,1.1278
17/08/2016,1.12885
18/08/2016,1.1354
19/08/2016,1.1326
22/08/2016,1.13185
23/08/2016,1.1306
24/08/2016,1.12635
25/08/2016,1.1283
26/08/2016,1.1198
29/08/2016,1.1189
30/08/2016,1.1143
31/08/2016,1.1158
01/09/2016,1.1198
02/09/2016,1.1156
05/09/2016,1.11475
06/09/2016,1.12555
07/09/2016,1.1239
08/09/2016,1.1261
09/09/2016,1.12325
12/09/2016,1.1234
13/09/2016,1.122
14/09/2016,1.125
15/09/2016,1.1244
16/09/2016,1.1155
19/09/2016,1.1174
20/09/2016,1.11545
21/09/2016,1.1189
22/09/2016,1.12075
23/09/2016,1.1226
26/09/2016,1.12535
27/09/2016,1.1215
28/09/2016,1.1216
29/09/2016,1.1223
30/09/2016,1.1241
03/10/2016,1.1211
04/10/2016,1.12045
05/10/2016,1.12055
06/10/2016,1.1151
07/10/2016,1.1201
10/10/2016,1.1138
11/10/2016,1.1054
12/10/2016,1.1008
13/10/2016,1.10565
14/10/2016,1.0971
17/10/2016,1.09995
18/10/2016,1.09805
19/10/2016,1.09735
20/10/2016,1.093
21/10/2016,1.0884
24/10/2016,1.0883
25/10/2016,1.0888
26/10/2016,1.0909
27/10/2016,1.0897
28/10/2016,1.0987
31/10/2016,1.0981
01/11/2016,1.10555
02/11/2016,1.10965
03/11/2016,1.11055
04/11/2016,1.1138
07/11/2016,1.10405
08/11/2016,1.1026
09/11/2016,1.09095
10/11/2016,1.0893
11/11/2016,1.0856
14/11/2016,1.0737
15/11/2016,1.07215
16/11/2016,1.06895
17/11/2016,1.0626
18/11/2016,1.0588
21/11/2016,1.06295
22/11/2016,1.0626
23/11/2016,1.05595
24/11/2016,1.0554
25/11/2016,1.0587
28/11/2016,1.06145
29/11/2016,1.065
30/11/2016,1.0588
01/12/2016,1.0662
02/12/2016,1.06725
05/12/2016,1.0764
06/12/2016,1.0719
07/12/2016,1.0753
08/12/2016,1.06155
09/12/2016,1.0562
12/12/2016,1.06345
13/12/2016,1.0627
14/12/2016,1.05365
15/12/2016,1.0414
16/12/2016,1.0451
19/12/2016,1.04025
20/12/2016,1.0387
21/12/2016,1.04245
22/12/2016,1.0437
23/12/2016,1.04565
26/12/2016,1.0456
27/12/2016,1.0457
28/12/2016,1.04115
29/12/2016,1.04915
30/12/2016,1.0516
02/01/2017,1.04595
03/01/2017,1.0406
04/01/2017,1.0488
05/01/2017,1.0607
06/01/2017,1.0533
09/01/2017,1.0574
10/01/2017,1.05545
11/01/2017,1.0582
12/01/2017,1.06125
13/01/2017,1.0644
16/01/2017,1.0603
17/01/2017,1.07135
18/01/2017,1.06305
19/01/2017,1.0664
20/01/2017,1.0703
23/01/2017,1.0765
24/01/2017,1.0731
25/01/2017,1.0748
26/01/2017,1.0682
27/01/2017,1.0699
30/01/2017,1.06945
31/01/2017,1.0798
01/02/2017,1.0769
02/02/2017,1.07585
03/02/2017,1.0784
06/02/2017,1.075
07/02/2017,1.0681
08/02/2017,1.06985
09/02/2017,1.0656
10/02/2017,1.0641
13/02/2017,1.05985
14/02/2017,1.05775
15/02/2017,1.0601
16/02/2017,1.0674
17/02/2017,1.0614
20/02/2017,1.06135
21/02/2017,1.0537
22/02/2017,1.0556
23/02/2017,1.05815
24/02/2017,1.0563
27/02/2017,1.05875
28/02/2017,1.0577
01/03/2017,1.05475
02/03/2017,1.05065
03/03/2017,1.0623
06/03/2017,1.05815
07/03/2017,1.0566
08/03/2017,1.0541
09/03/2017,1.0577
10/03/2017,1.0672
13/03/2017,1.06535
14/03/2017,1.0604
15/03/2017,1.07345
16/03/2017,1.0766
17/03/2017,1.0738
20/03/2017,1.0739
21/03/2017,1.0811
22/03/2017,1.0797
23/03/2017,1.0783
24/03/2017,1.0799
27/03/2017,1.0865
28/03/2017,1.0813
29/03/2017,1.0767
30/03/2017,1.06755
31/03/2017,1.0652
03/04/2017,1.06705
04/04/2017,1.06735
05/04/2017,1.0663
06/04/2017,1.06445
07/04/2017,1.059
10/04/2017,1.0596
11/04/2017,1.06025
12/04/2017,1.0666
13/04/2017,1.0614
14/04/2017,1.06115
17/04/2017,1.06435
18/04/2017,1.07335
19/04/2017,1.0711
20/04/2017,1.0717
21/04/2017,1.0728
24/04/2017,1.08675
25/04/2017,1.0926
26/04/2017,1.09035
27/04/2017,1.0873
28/04/2017,1.0897
01/05/2017,1.0899
02/05/2017,1.093
03/05/2017,1.0885
04/05/2017,1.09845
05/05/2017,1.09975
08/05/2017,1.0924
09/05/2017,1.08735
10/05/2017,1.0868
11/05/2017,1.08615
12/05/2017,1.0931
15/05/2017,1.0975
16/05/2017,1.10825
17/05/2017,1.1159
18/05/2017,1.1103
19/05/2017,1.1207
22/05/2017,1.1238
23/05/2017,1.11835
24/05/2017,1.1219
25/05/2017,1.12105
26/05/2017,1.1183
29/05/2017,1.11655
30/05/2017,1.11855
31/05/2017,1.12435
01/06/2017,1.1213
02/06/2017,1.1282
05/06/2017,1.12545
06/06/2017,1.12775
07/06/2017,1.1257
08/06/2017,1.1214
09/06/2017,1.11955
12/06/2017,1.1203
13/06/2017,1.12155
14/06/2017,1.1218
15/06/2017,1.1145
16/06/2017,1.11975
19/06/2017,1.11485
20/06/2017,1.11345
21/06/2017,1.1168
22/06/2017,1.11525
23/06/2017,1.1194
26/06/2017,1.1182
27/06/2017,1.1339
28/06/2017,1.1378
29/06/2017,1.1441
30/06/2017,1.1426
03/07/2017,1.1364
04/07/2017,1.13455
05/07/2017,1.1353
06/07/2017,1.1423
07/07/2017,1.1401
10/07/2017,1.14
11/07/2017,1.14675
12/07/2017,1.1412
13/07/2017,1.13985
14/07/2017,1.1469
17/07/2017,1.14785
18/07/2017,1.15545
19/07/2017,1.15155
20/07/2017,1.1631
21/07/2017,1.1663
24/07/2017,1.1642
25/07/2017,1.16525
26/07/2017,1.1734
27/07/2017,1.1677
28/07/2017,1.1752
31/07/2017,1.1842
01/08/2017,1.18015
02/08/2017,1.1856
03/08/2017,1.187
04/08/2017,1.1772
07/08/2017,1.17955
08/08/2017,1.175
09/08/2017,1.1759
10/08/2017,1.1772
11/08/2017,1.18205
14/08/2017,1.178
15/08/2017,1.1735
16/08/2017,1.177
17/08/2017,1.1724
18/08/2017,1.1762
21/08/2017,1.1816
22/08/2017,1.1762
23/08/2017,1.18075
24/08/2017,1.1799
25/08/2017,1.1926
28/08/2017,1.1979
29/08/2017,1.19725
30/08/2017,1.1883
31/08/2017,1.191
01/09/2017,1.1859
04/09/2017,1.1896
05/09/2017,1.1914
06/09/2017,1.1917
07/09/2017,1.2023
08/09/2017,1.2035
11/09/2017,1.1953
12/09/2017,1.1967
13/09/2017,1.18865
14/09/2017,1.1919
15/09/2017,1.1943
18/09/2017,1.1954
19/09/2017,1.1994
20/09/2017,1.1893
21/09/2017,1.1941
22/09/2017,1.1954
25/09/2017,1.1848
26/09/2017,1.1793
27/09/2017,1.17445
28/09/2017,1.1786
29/09/2017,1.1814
02/10/2017,1.1732
03/10/2017,1.1744
04/10/2017,1.17595
05/10/2017,1.1711
06/10/2017,1.1734
09/10/2017,1.17405
10/10/2017,1.18065
11/10/2017,1.1859
12/10/2017,1.18305
13/10/2017,1.1823
16/10/2017,1.17965
17/10/2017,1.17665
18/10/2017,1.17875
19/10/2017,1.1852
20/10/2017,1.1785
23/10/2017,1.1749
24/10/2017,1.1761
25/10/2017,1.1813
26/10/2017,1.16505
27/10/2017,1.161
30/10/2017,1.1651
31/10/2017,1.1646
01/11/2017,1.1619
02/11/2017,1.1658
03/11/2017,1.1609
06/11/2017,1.161
07/11/2017,1.15865
08/11/2017,1.15945
09/11/2017,1.1642
10/11/2017,1.1665
13/11/2017,1.1667
14/11/2017,1.1798
15/11/2017,1.1792
16/11/2017,1.177
17/11/2017,1.1795
20/11/2017,1.17325
21/11/2017,1.1738
22/11/2017,1.1822
23/11/2017,1.18515
24/11/2017,1.19305
27/11/2017,1.1898
28/11/2017,1.1841
29/11/2017,1.18475
30/11/2017,1.1904
01/12/2017,1.1891
04/12/2017,1.1866
05/12/2017,1.1826
06/12/2017,1.1796
07/12/2017,1.1773
08/12/2017,1.17645
11/12/2017,1.17685
12/12/2017,1.1742
13/12/2017,1.18265
14/12/2017,1.1778
15/12/2017,1.1754
18/12/2017,1.17815
19/12/2017,1.184
20/12/2017,1.1871
21/12/2017,1.18735
22/12/2017,1.18585
25/12/2017,1.1869
26/12/2017,1.18585
27/12/2017,1.1888
28/12/2017,1.1943
29/12/2017,1.1998
01/01/2018,1.201
02/01/2018,1.2059
03/01/2018,1.2014
04/01/2018,1.2068
05/01/2018,1.203
08/01/2018,1.1967
09/01/2018,1.1937
10/01/2018,1.1947
